8446;38;1743;0,0020117759704589844
8447;31;421;0,0004608631134033203
8448;26;6142;0,004897594451904297
8449;37;205;0,0006291866302490234
8450;33;682;0,0009796619415283203
8451;54;20;0,00027823448181152344
8452;37;240;0,0005164146423339844
8453;32;662;0,0008730888366699219
8454;32;138309;0,16376972198486328
8455;26;8561;0,011290550231933594
8456;33;920;0,001272439956665039
8457;27;11416;0,0070765018463134766
8458;37;297;0,0005624294281005859
8459;31;887;0,0008668899536132812
8460;30;5872;0,006943464279174805
8461;39;381;0,0005908012390136719
8462;27;23;0,00027751922607421875
8463;39;4405;0,0058095455169677734
8464;40;5833;0,0023970603942871094
8465;40;733;0,001096487045288086
8466;38;13;0,00026488304138183594
8467;40;11;0,0002384185791015625
8468;30;341;0,0003190040588378906
8469;38;31;0,0002713203430175781
8470;40;159;0,0002925395965576172
8471;31;1030;0,0007765293121337891
8472;34;1343;0,0007650852203369141
8473;34;42;0,00028514862060546875
8474;33;304;0,00047898292541503906
8475;37;21779;0,0200653076171875
8476;37;2305;0,0027778148651123047
8477;37;30;0,0003027915954589844
8478;29;3;0,00020885467529296875
8479;31;706;0,0004520416259765625
8480;31;71;0,0002942085266113281
8481;39;46;0,00030422210693359375
8482;33;123;0,00035953521728515625
8483;32;134;0,00040602684020996094
8484;38;2490;0,0034668445587158203
8485;24;273;0,0005166530609130859
8486;37;570;0,0009462833404541016
8487;30;25553;0,0287778377532959
8488;31;148;0,0004892349243164062
8489;27;1503;0,0014607906341552734
8490;31;28;0,0002911090850830078
8491;39;245;0,0004286766052246094
8492;32;11713;0,005147218704223633
8493;35;2441;0,0017600059509277344
8494;26;230;0,00033855438232421875
8495;26;1648;0,0016713142395019531
8496;29;32887;0,02681589126586914
8497;49;90;0,0004870891571044922
8498;39;3314;0,0022737979888916016
8499;27;267;0,0005519390106201172
8500;40;5627;0,0036106109619140625
8501;40;19;0,0003046989440917969
8502;32;3985;0,002757549285888672
8503;44;283;0,0005047321319580078
8504;39;414;0,00045037269592285156
8505;31;7;0,00025153160095214844
8506;37;1580;0,0005741119384765625
8507;27;2427;0,002475738525390625
8508;40;210;0,0003292560577392578
8509;29;290;0,0006158351898193359
8510;33;767;0,0005817413330078125
8511;34;243;0,00048828125
8512;27;160;0,000457763671875
8513;25;20;0,000225067138671875
8514;31;88;0,0002841949462890625
8515;35;12054;0,010486364364624023
8516;32;304;0,000701904296875
8517;39;486;0,0006196498870849609
8518;24;36;0,0002694129943847656
8519;28;1752;0,0012545585632324219
8520;31;11502;0,01221609115600586
8521;37;571;0,0004899501800537109
8522;28;73;0,0003170967102050781
8523;29;824;0,0013606548309326172
8524;28;55;0,0002627372741699219
8525;42;52;0,0002815723419189453
8526;36;170;0,00040030479431152344
8527;42;25;0,00028777122497558594
8528;33;1184;0,001649618148803711
8529;34;1747;0,0023345947265625
8530;33;889;0,0006976127624511719
8531;37;2021;0,0016903877258300781
8532;29;3121;0,00447535514831543
8533;37;777;0,0013132095336914062
8534;31;2126;0,0030128955841064453
8535;21;43024;0,04612612724304199
8536;37;17068;0,02117776870727539
8537;30;45;0,00038909912109375
8538;38;267;0,0005443096160888672
8539;35;5407;0,0068056583404541016
8540;30;935;0,0012812614440917969
8541;29;5928;0,0031480789184570312
8542;49;1232;0,0007755756378173828
8543;34;902;0,0014944076538085938
8544;29;292;0,00040602684020996094
8545;33;95;0,0005786418914794922
8546;36;137;0,0003552436828613281
8547;31;3369;0,004464149475097656
8548;34;222;0,0003914833068847656
8549;34;125;0,0003657341003417969
8550;40;5368;0,006167411804199219
8551;33;241;0,0004966259002685547
8552;23;214;0,0003159046173095703
8553;42;130;0,0003209114074707031
8554;37;362;0,00034046173095703125
8555;40;86;0,0003192424774169922
8556;25;317;0,0005576610565185547
8557;30;640;0,0007567405700683594
8558;34;410;0,0007753372192382812
8559;37;289;0,0005795955657958984
8560;31;122;0,00036334991455078125
8561;24;15847;0,003834962844848633
8562;34;786;0,0009415149688720703
8563;36;201;0,0004470348358154297
8564;35;773;0,0010030269622802734
8565;35;27;0,0002663135528564453
8566;34;611;0,0009453296661376953
8567;30;10415;0,009035825729370117
8568;33;2391;0,0020117759704589844
8569;31;8696;0,008805513381958008
8570;39;33;0,00030422210693359375
8571;36;45;0,00027751922607421875
8572;43;14;0,0002586841583251953
8573;33;175;0,00047206878662109375
8574;32;33;0,0002894401550292969
8575;32;2199;0,0011661052703857422
8576;35;2752;0,0023343563079833984
8577;29;233;0,0005254745483398438
8578;27;606;0,0006544589996337891
8579;35;143;0,0004253387451171875
8580;43;3;0,00021147727966308594
8581;29;2118;0,001039266586303711
8582;34;485;0,0006625652313232422
8583;36;213;0,0004589557647705078
8584;42;7;0,0002465248107910156
8585;33;75;0,0003314018249511719
8586;28;6773;0,0039691925048828125
8587;35;12;0,0002834796905517578
8588;40;2105;0,0020253658294677734
8589;33;6882;0,007660627365112305
8590;26;75;0,00049591064453125
8591;33;320;0,0005786418914794922
8592;27;75;0,0003254413604736328
8593;37;854;0,0005619525909423828
8594;31;184;0,00029397010803222656
8595;33;5052;0,007008790969848633
8596;37;288;0,0005581378936767578
8597;44;134;0,0002884864807128906
8598;44;15;0,0002601146697998047
8599;30;633;0,0005235671997070312
8600;37;1797;0,0018546581268310547
8601;23;1638;0,0014948844909667969
8602;40;3857;0,003175497055053711
8603;33;12;0,00027680397033691406
8604;31;2895;0,0033693313598632812
8605;35;531;0,0008766651153564453
8606;43;82;0,00028586387634277344
8607;29;55851;0,029435396194458008
8608;30;181;0,0005786418914794922
8609;28;50;0,0002846717834472656
8610;23;104;0,00032329559326171875
8611;24;365;0,0005056858062744141
8612;32;15807;0,009231090545654297
8613;29;47;0,0003485679626464844
8614;26;1283;0,0018966197967529297
8615;38;999;0,0012063980102539062
8616;36;434;0,0008094310760498047
8617;33;303;0,0003750324249267578
8618;31;54567;0,03083324432373047
8619;32;248;0,0004894733428955078
8620;37;25;0,0002980232238769531
8621;30;65;0,0003216266632080078
8622;36;18252;0,012867927551269531
8623;36;33;0,0003643035888671875
8624;33;18844;0,006231784820556641
8625;36;46;0,0003719329833984375
8626;33;497648;0,49537134170532227
8627;36;20722;0,024464130401611328
8628;37;6457;0,007589817047119141
8629;39;23;0,00034332275390625
8630;35;119;0,00031876564025878906
8631;32;2898;0,002284526824951172
8632;30;28;0,00028967857360839844
8633;31;224;0,00046706199645996094
8634;28;9576;0,006662607192993164
8635;40;66;0,0005373954772949219
8636;39;99;0,00026917457580566406
8637;31;551;0,0008566379547119141
8638;31;223;0,0003256797790527344
8639;32;39397;0,016395092010498047
8640;36;38;0,00038886070251464844
8641;30;1194;0,0014095306396484375
8642;36;19;0,0002701282501220703
8643;35;1802;0,002318859100341797
8644;30;12;0,00026679039001464844
8645;41;6992;0,006369829177856445
8646;28;60;0,00030493736267089844
8647;35;1922;0,002427339553833008
8648;34;1389;0,0016276836395263672
8649;19;855;0,0011899471282958984
8650;25;18;0,00026702880859375
8651;37;16714;0,017752885818481445
8652;38;13998;0,00874781608581543
8653;28;91;0,0003681182861328125
8654;35;66;0,00034618377685546875
8655;31;21;0,00025391578674316406
8656;39;2917;0,001123666763305664
8657;39;82;0,00027680397033691406
8658;30;125;0,00035452842712402344
8659;33;624;0,0008382797241210938
8660;35;66;0,00032782554626464844
8661;36;957;0,0012214183807373047
8662;29;462;0,0004107952117919922
8663;42;1168;0,001251220703125
8664;36;417;0,0007255077362060547
8665;38;73;0,0003082752227783203
8666;24;6336;0,005732297897338867
8667;38;25;0,0003101825714111328
8668;33;182;0,00042438507080078125
8669;34;10882;0,00537562370300293
8670;32;18841;0,016565561294555664
8671;30;133;0,0003898143768310547
8672;37;2277;0,0009436607360839844
8673;29;11276;0,01216435432434082
8674;29;1497;0,0008680820465087891
8675;32;81;0,00030159950256347656
8676;35;1161;0,001529693603515625
8677;35;123;0,00041794776916503906
8678;24;12;0,00023627281188964844
8679;40;19;0,00025343894958496094
8680;49;330;0,0006635189056396484
8681;32;56573;0,024501323699951172
8682;34;30;0,00039005279541015625
8683;38;167;0,0003542900085449219
8684;32;9790;0,003409862518310547
8685;33;820;0,001280069351196289
8686;34;67;0,000308990478515625
8687;30;9746;0,004041433334350586
8688;41;35;0,0003299713134765625
8689;36;7;0,0002532005310058594
8690;36;44;0,0003108978271484375
8691;28;286;0,00042724609375
8692;32;29;0,0002570152282714844
8693;39;20820;0,0068666934967041016
8694;28;6302;0,008253097534179688
8695;26;1311;0,0014834403991699219
8696;41;2905;0,003261566162109375
8697;30;786;0,0007231235504150391
8698;32;11;0,0002589225769042969
8699;29;193;0,0002932548522949219
8700;39;5;0,0002276897430419922
8701;35;14584;0,01454305648803711
8702;31;60;0,000370025634765625
8703;30;1143;0,0008261203765869141
8704;37;9;0,00025343894958496094
8705;30;40199;0,03060150146484375
8706;31;203;0,0003960132598876953
8707;37;17810;0,018030643463134766
8708;32;6035;0,0024385452270507812
8709;30;1319;0,0018982887268066406
8710;27;598;0,0009400844573974609
8711;34;3960;0,00469207763671875
8712;33;42;0,00029158592224121094
8713;40;625;0,0003974437713623047
8714;29;9095;0,01021718978881836
8715;21;13890;0,011090755462646484
8716;33;11501;0,006544351577758789
8717;34;164825;0,08301687240600586
8718;34;540;0,0008800029754638672
8719;32;136;0,0003485679626464844
8720;44;2188;0,0022954940795898438
8721;30;581;0,0005748271942138672
8722;33;107;0,00035500526428222656
8723;28;101;0,00028204917907714844
8724;24;4367;0,0041370391845703125
8725;23;1989;0,0013778209686279297
8726;35;79308;0,10441756248474121
8727;33;1049;0,0017249584197998047
8728;29;2912;0,003446340560913086
8729;34;17;0,0003170967102050781
8730;28;1439;0,002035856246948242
8731;37;438;0,0004971027374267578
8732;38;157;0,0004527568817138672
8733;30;1514;0,0007004737854003906
8734;39;297;0,0006458759307861328
8735;32;163;0,0003228187561035156
8736;29;144;0,00031638145446777344
8737;33;29;0,0002655982971191406
8738;39;58140;0,0603947639465332
8739;31;335;0,000469207763671875
8740;29;13247;0,017601966857910156
8741;35;3440;0,0013074874877929688
8742;26;12;0,0002727508544921875
8743;33;14;0,000255584716796875
8744;33;1184;0,0009043216705322266
8745;35;53;0,00029730796813964844
8746;31;101;0,00034737586975097656
8747;37;45;0,0002548694610595703
8748;31;399;0,0006847381591796875
8749;39;85;0,0002827644348144531
8750;35;365;0,0007135868072509766
8751;29;327;0,000629425048828125
8752;30;111394;0,09475493431091309
8753;41;5;0,0003752708435058594
8754;42;190;0,0003573894500732422
8755;43;29;0,0003001689910888672
8756;22;3019;0,0028028488159179688
8757;35;355;0,0006878376007080078
8758;35;1435;0,0011336803436279297
8759;37;26;0,000270843505859375
8760;38;17;0,0002562999725341797
8761;35;49;0,00027823448181152344
8762;28;2941;0,0028302669525146484
8763;38;14;0,0002543926239013672
8764;36;100;0,0002703666687011719
8765;37;11889;0,011557340621948242
8766;32;5026;0,0056302547454833984
8767;35;271;0,00036835670471191406
8768;31;91;0,0003883838653564453
8769;44;44;0,00028014183044433594
8770;39;15045;0,013700485229492188
8771;25;153;0,00042247772216796875
8772;36;1092;0,001020669937133789
8773;40;1418;0,0017986297607421875
8774;36;18048;0,021915435791015625
8775;26;75;0,0004601478576660156
8776;25;28;0,0002589225769042969
8777;28;196;0,0004887580871582031
8778;33;8843;0,0068950653076171875
8779;33;7950;0,008965253829956055
8780;34;160;0,0003876686096191406
8781;26;3017;0,003562450408935547
8782;36;725;0,0012063980102539062
8783;30;264;0,00046372413635253906
8784;38;1464;0,0008101463317871094
8785;29;2528;0,0031142234802246094
8786;32;15;0,00028014183044433594
8787;36;22;0,0002694129943847656
8788;42;7551;0,008868694305419922
8789;39;368;0,0006470680236816406
8790;25;4389;0,0030727386474609375
8791;36;1139;0,0016951560974121094
8792;28;1571;0,0022733211517333984
8793;30;6113;0,0060117244720458984
8794;41;1506;0,0011548995971679688
8795;35;268;0,0005998611450195312
8796;30;2173;0,0031731128692626953
8797;31;24743;0,029097795486450195
8798;43;584;0,0005922317504882812
8799;30;1210;0,0006320476531982422
8800;41;3565;0,004528045654296875
8801;42;2509;0,0019567012786865234
8802;29;42969;0,048230648040771484
8803;45;1113;0,0014925003051757812
8804;36;2499;0,0017993450164794922
8805;32;6417;0,007682323455810547
8806;33;601;0,00079345703125
8807;32;148;0,0004036426544189453
8808;24;166;0,00045228004455566406
8809;39;54;0,00027561187744140625
8810;37;2338;0,0030579566955566406
8811;37;65;0,0003345012664794922
8812;30;522;0,0005192756652832031
8813;37;80;0,00034880638122558594
8814;27;371;0,0007226467132568359
8815;45;3356;0,0047495365142822266
8816;29;161050;0,1919257640838623
8817;38;919;0,001241445541381836
8818;36;62;0,0003294944763183594
8819;38;223;0,0005564689636230469
8820;32;8;0,0003764629364013672
8821;44;1192;0,0007348060607910156
8822;26;89695;0,09494256973266602
8823;30;5980;0,0036389827728271484
8824;39;2959;0,0024704933166503906
8825;36;31;0,0003223419189453125
8826;32;306;0,0005171298980712891
8827;29;334;0,0004265308380126953
8828;27;1798;0,0016300678253173828
8829;29;139;0,0003173351287841797
8830;36;29;0,0002727508544921875
8831;34;1650;0,0009808540344238281
8832;35;76943;0,036232709884643555
8833;36;137;0,0005404949188232422
8834;34;842;0,0013337135314941406
8835;29;2919;0,004116058349609375
8836;35;312;0,0006480216979980469
8837;32;2347;0,0031812191009521484
8838;31;14934;0,01334238052368164
8839;29;14005;0,014104604721069336
8840;30;292;0,0003981590270996094
8841;33;81;0,00033974647521972656
8842;34;7;0,00024819374084472656
8843;36;4812;0,004582405090332031
8844;38;765;0,0011606216430664062
8845;31;59;0,00030803680419921875
8846;33;1046;0,001287698745727539
8847;29;5414;0,007008075714111328
8848;35;49;0,00029850006103515625
8849;28;166;0,00046753883361816406
8850;37;663;0,0005817413330078125
8851;42;15;0,0002601146697998047
8852;19;6628;0,008822202682495117
8853;35;395;0,0007786750793457031
8854;35;255;0,0005993843078613281
8855;32;503;0,0008068084716796875
8856;33;72;0,0002942085266113281
8857;31;35;0,00026297569274902344
8858;32;22;0,00022792816162109375
8859;28;797;0,0007941722869873047
8860;39;10;0,00040411949157714844
8861;33;42797;0,056732177734375
8862;36;417;0,0005235671997070312
8863;39;1786;0,0025832653045654297
8864;27;55;0,0003495216369628906
8865;39;90;0,00035309791564941406
8866;36;2157;0,0014388561248779297
8867;42;176;0,0004646778106689453
8868;36;6;0,00024700164794921875
8869;33;332;0,0003180503845214844
8870;30;1589;0,0022737979888916016
8871;32;7997;0,002834320068359375
8872;25;15;0,00029087066650390625
8873;47;120;0,0003249645233154297
8874;34;133;0,0003609657287597656
8875;32;403;0,0006225109100341797
8876;37;9405;0,0026979446411132812
8877;25;6541;0,004669666290283203
8878;34;1387;0,0006170272827148438
8879;37;332;0,0003600120544433594
8880;39;41;0,000270843505859375
8881;30;3778;0,004354238510131836
8882;37;16;0,0002849102020263672
8883;32;191;0,0004801750183105469
8884;33;866;0,0007734298706054688
8885;30;8;0,0002434253692626953
8886;33;21;0,00026917457580566406
8887;27;76;0,0002799034118652344
8888;30;686595;0,7282760143280029
8889;29;1470;0,0017881393432617188
8890;31;2762;0,0020422935485839844
8891;37;1483;0,0013530254364013672
8892;25;8094;0,009935617446899414
8893;38;199;0,0005242824554443359
8894;40;2042;0,0024793148040771484
8895;37;4375;0,006090402603149414
8896;29;19;0,0003151893615722656
8897;34;75;0,00032782554626464844
8898;30;179;0,0003044605255126953
8899;34;287;0,00040912628173828125
8900;34;33;0,00027370452880859375
8901;26;1477;0,0019102096557617188
8902;41;21;0,00026917457580566406
8903;27;35804;0,02313232421875
8904;32;25;0,0003795623779296875
8905;28;406;0,0008039474487304688
8906;30;1292;0,001422882080078125
8907;34;121225;0,05739092826843262
8908;31;63;0,0004277229309082031
8909;46;43915;0,03606081008911133
8910;32;440;0,0005619525909423828
8911;32;263;0,0005612373352050781
8912;30;19;0,0002694129943847656
8913;33;123700;0,15789794921875
8914;32;27110;0,029445171356201172
8915;27;88;0,0004482269287109375
8916;31;98663;0,1087498664855957
8917;27;80;0,00044536590576171875
8918;29;86;0,0003094673156738281
8919;34;208;0,0005247592926025391
8920;32;1528;0,0016222000122070312
8921;36;5789;0,004174947738647461
8922;31;134;0,0004563331604003906
8923;27;1340;0,002033710479736328
8924;25;30;0,0002713203430175781
8925;39;18683;0,01402592658996582
8926;33;347;0,0007758140563964844
8927;40;9678;0,0056438446044921875
8928;39;12;0,00028705596923828125
8929;35;89;0,0003464221954345703
8930;35;232;0,0003178119659423828
8931;36;75;0,0002579689025878906
8932;32;99;0,0003674030303955078
8933;39;491;0,0006577968597412109
8934;25;1291;0,0008902549743652344
8935;31;4127;0,0021555423736572266
8936;30;246;0,0006005764007568359
8937;34;63;0,0003619194030761719
8938;32;641;0,0007266998291015625
8939;40;41;0,0003101825714111328
8940;35;26695;0,018641233444213867
8941;34;2800;0,003871917724609375
8942;33;1191;0,0014460086822509766
8943;29;148;0,00041174888610839844
8944;30;537;0,0003628730773925781
8945;29;11542;0,005000591278076172
8946;29;242;0,00042819976806640625
8947;25;718;0,001096963882446289
8948;35;129;0,0003917217254638672
8949;31;129;0,00036716461181640625
8950;30;78;0,0004780292510986328
8951;33;10;0,0002541542053222656
8952;35;364;0,0005183219909667969
8953;28;1662;0,0006361007690429688
8954;32;482;0,0005550384521484375
8955;34;1232;0,0012922286987304688
8956;32;31;0,00029587745666503906
8957;44;1613;0,0008058547973632812
8958;33;741;0,00040841102600097656
8959;35;286;0,00039958953857421875
8960;28;15743;0,014278173446655273
8961;27;73;0,00037097930908203125
8962;31;92;0,0003495216369628906
8963;29;329;0,0005824565887451172
8964;32;1709;0,002021312713623047
8965;33;69;0,0004372596740722656
8966;30;3411;0,004384279251098633
8967;35;48324;0,0617828369140625
8968;27;106046;0,13070178031921387
8969;29;445;0,0007822513580322266
8970;32;448;0,0006513595581054688
8971;35;27728;0,028637170791625977
8972;30;1265;0,001951456069946289
8973;28;60;0,0002903938293457031
8974;49;2442;0,0010271072387695312
8975;27;596;0,0004839897155761719
8976;30;179;0,00042748451232910156
8977;35;39;0,00027441978454589844
8978;25;6;0,0002117156982421875
8979;30;10951;0,005414485931396484
8980;31;890;0,0008451938629150391
8981;32;33;0,00026798248291015625
8982;26;602;0,0003726482391357422
8983;29;17551;0,011878490447998047
8984;31;679;0,0008127689361572266
8985;32;47;0,0003218650817871094
8986;29;40626;0,04649615287780762
8987;31;92;0,0004994869232177734
8988;30;69;0,0002741813659667969
8989;27;1175;0,0015408992767333984
8990;32;6171;0,006817817687988281
8991;26;2080;0,0014917850494384766
8992;31;970;0,0014927387237548828
8993;30;3404;0,002542257308959961
8994;37;167;0,0003368854522705078
8995;31;3227;0,0034551620483398438
8996;30;7;0,00027441978454589844
8997;33;458;0,0007224082946777344
8998;31;5469;0,004409313201904297
8999;31;643;0,0007202625274658203
9000;34;33305;0,044888973236083984
9001;31;379;0,0004572868347167969
9002;36;919;0,0005781650543212891
9003;33;103;0,0003573894500732422
9004;26;1334;0,0013089179992675781
9005;36;138;0,0004394054412841797
9006;29;29;0,0002675056457519531
9007;27;28;0,00026035308837890625
9008;28;161;0,00045752525329589844
9009;40;23814;0,007361173629760742
9010;34;633;0,0010790824890136719
9011;31;904;0,0013294219970703125
9012;31;177;0,0004391670227050781
9013;34;291;0,0005662441253662109
9014;34;35;0,0002655982971191406
9015;32;1359;0,0013422966003417969
9016;29;3732;0,0044744014739990234
9017;31;75;0,000370025634765625
9018;36;415;0,0004203319549560547
9019;33;834;0,0012536048889160156
9020;38;6865;0,008684396743774414
9021;28;833;0,0011115074157714844
9022;28;78;0,00036716461181640625
9023;28;663;0,00044989585876464844
9024;30;82;0,00034499168395996094
9025;35;5451;0,0057408809661865234
9026;33;90;0,00038242340087890625
9027;31;37;0,00028061866760253906
9028;33;8;0,00024390220642089844
9029;21;733;0,0008103847503662109
9030;25;195;0,00036072731018066406
9031;29;513;0,0008983612060546875
9032;27;181;0,00034117698669433594
9033;40;53;0,0002617835998535156
9034;30;33;0,0002453327178955078
9035;38;36;0,0002636909484863281
9036;30;151;0,0002815723419189453
9037;29;31654;0,0402681827545166
9038;27;3214;0,0033664703369140625
9039;36;121;0,00045013427734375
9040;37;4;0,00037026405334472656
9041;36;759;0,0011670589447021484
9042;33;803;0,000476837158203125
9043;37;34;0,00025272369384765625
9044;28;20;0,0002562999725341797
9045;50;120;0,00031280517578125
9046;32;252;0,0004017353057861328
9047;27;67;0,0002601146697998047
9048;29;1616;0,0012061595916748047
9049;36;5748;0,002463102340698242
9050;29;2407;0,0032892227172851562
9051;32;206;0,00047206878662109375
9052;25;22990;0,021105527877807617
9053;31;6015;0,006124734878540039
9054;40;1391;0,001744985580444336
9055;25;75;0,0003604888916015625
9056;36;1322;0,0005865097045898438
9057;24;799;0,0009014606475830078
9058;37;3244;0,004416227340698242
9059;38;212;0,0005152225494384766
9060;36;1616;0,002045869827270508
9061;33;183;0,0004448890686035156
9062;35;28;0,0002646446228027344
9063;30;3807;0,003221750259399414
9064;31;1376;0,0019073486328125
9065;28;4953;0,005654096603393555
9066;38;73;0,00033974647521972656
9067;37;605;0,0005056858062744141
9068;40;56;0,0003132820129394531
9069;41;10431;0,0034487247467041016
9070;35;3912;0,0023920536041259766
9071;36;44;0,00039196014404296875
9072;42;13998;0,008716344833374023
9073;27;125;0,0004467964172363281
9074;38;497;0,0008177757263183594
9075;31;6013;0,0038366317749023438
9076;42;83;0,00029778480529785156
9077;34;46;0,000286102294921875
9078;41;80;0,00035858154296875
9079;34;445;0,0008089542388916016
9080;37;247;0,0005383491516113281
9081;24;53292;0,04309582710266113
9082;29;57;0,00043892860412597656
9083;33;562;0,0005388259887695312
9084;30;1002;0,0007905960083007812
9085;33;29;0,00045871734619140625
9086;34;402;0,0005679130554199219
9087;39;2066;0,0012199878692626953
9088;38;69;0,00032138824462890625
9089;35;40056;0,0333096981048584
9090;29;265;0,0005929470062255859
9091;43;78;0,00032591819763183594
9092;32;758;0,0007231235504150391
9093;35;185;0,00048351287841796875
9094;39;378;0,0005042552947998047
9095;29;428;0,0007801055908203125
9096;33;332;0,0006592273712158203
9097;44;310;0,0004999637603759766
9098;33;938;0,0005872249603271484
9099;31;22827;0,024266958236694336
9100;34;386;0,0008094310760498047
9101;34;89;0,0003380775451660156
9102;33;121;0,00026917457580566406
9103;29;926;0,0012652873992919922
9104;37;991;0,0015912055969238281
9105;39;36574;0,027521133422851562
9106;33;7138;0,006985187530517578
9107;41;670;0,001168966293334961
9108;35;6646;0,006636857986450195
9109;29;44650;0,05257844924926758
9110;27;2139;0,0027239322662353516
9111;29;759;0,0011060237884521484
9112;39;28;0,0002827644348144531
9113;30;17;0,0002562999725341797
9114;35;1807;0,0012845993041992188
9115;32;377;0,0004100799560546875
9116;34;6;0,000225067138671875
9117;46;143;0,00033354759216308594
9118;31;41;0,00027370452880859375
9119;30;23;0,00024437904357910156
9120;35;37;0,0002560615539550781
9121;39;16;0,0002579689025878906
9122;36;205;0,0003960132598876953
9123;47;3103;0,002862691879272461
9124;33;38794;0,026200532913208008
9125;31;74;0,00043702125549316406
9126;31;19542;0,022204875946044922
9127;37;26;0,000377655029296875
9128;39;17;0,00026726722717285156
9129;32;161;0,0004634857177734375
9130;30;19;0,00038623809814453125
9131;29;333;0,0004000663757324219
9132;26;25524;0,017553329467773438
9133;32;868;0,0012898445129394531
9134;39;53;0,0003006458282470703
9135;30;23;0,0002617835998535156
9136;31;42430;0,05559349060058594
9137;33;23579;0,017367124557495117
9138;31;20264;0,026750564575195312
9139;39;6922;0,009065866470336914
9140;31;893;0,0008597373962402344
9141;37;94434;0,12092161178588867
9142;29;606;0,0006597042083740234
9143;42;402;0,000396728515625
9144;29;1801;0,0023539066314697266
9145;39;5398;0,005977630615234375
9146;34;4332;0,004450082778930664
9147;34;17062;0,012161970138549805
9148;35;8;0,0003464221954345703
9149;32;27;0,00026345252990722656
9150;45;15;0,00026917457580566406
9151;46;236;0,0003807544708251953
9152;28;189;0,00043320655822753906
9153;35;10;0,0002467632293701172
9154;29;24781;0,022800683975219727
9155;32;3140;0,003000020980834961
9156;40;41;0,00032258033752441406
9157;40;401;0,0005140304565429688
9158;28;3407;0,0011034011840820312
9159;36;1357;0,001963376998901367
9160;37;440;0,0003941059112548828
9161;31;164775;0,07437610626220703
9162;35;286;0,0007276535034179688
9163;37;65;0,00033211708068847656
9164;26;196;0,0004954338073730469
9165;32;115;0,0003230571746826172
9166;33;206;0,00029659271240234375
9167;25;344;0,0004050731658935547
9168;23;19018;0,011305570602416992
9169;39;284;0,0006148815155029297
9170;28;59;0,0002803802490234375
9171;32;42;0,00029158592224121094
9172;45;73;0,00026702880859375
9173;33;3663;0,005017995834350586
9174;47;27;0,0003647804260253906
9175;29;602;0,0012743473052978516
9176;37;922;0,0008211135864257812
9177;34;307;0,00043773651123046875
9178;32;393;0,0004439353942871094
9179;36;124;0,0004036426544189453
9180;33;60;0,0003046989440917969
9181;30;84;0,00026488304138183594
9182;38;1833;0,0012290477752685547
9183;32;54;0,0002951622009277344
9184;36;312;0,0005872249603271484
9185;40;115;0,0002837181091308594
9186;34;90;0,0002865791320800781
9187;27;27;0,0002536773681640625
9188;33;3929;0,0042417049407958984
9189;32;226;0,0004994869232177734
9190;27;146;0,0003533363342285156
9191;33;276;0,0004858970642089844
9192;44;9;0,00023317337036132812
9193;34;1707;0,0021784305572509766
9194;41;43;0,0003063678741455078
9195;32;143;0,00039005279541015625
9196;34;22728;0,014097929000854492
9197;34;8159;0,009207487106323242
9198;29;363;0,0007984638214111328
9199;33;1880;0,002196073532104492
9200;31;686;0,001168966293334961
9201;35;896;0,0011265277862548828
9202;28;220;0,0005800724029541016
9203;34;2161;0,0013232231140136719
9204;34;487;0,0007836818695068359
9205;29;1080;0,0008563995361328125
9206;34;2952;0,004087924957275391
9207;30;1181;0,0018768310546875
9208;23;159;0,0004513263702392578
9209;26;3214;0,001149892807006836
9210;36;188;0,0005600452423095703
9211;30;650;0,0006821155548095703
9212;36;5229;0,0031342506408691406
9213;25;467;0,0006732940673828125
9214;32;13;0,0002617835998535156
9215;47;66;0,0002837181091308594
9216;37;502;0,0009942054748535156
9217;33;5152;0,006612539291381836
9218;30;60;0,0003559589385986328
9219;30;2570;0,0028104782104492188
9220;37;299;0,00046133995056152344
9221;28;601;0,0008618831634521484
9222;33;800;0,0011227130889892578
9223;30;244;0,0006053447723388672
9224;31;238;0,0004150867462158203
9225;30;39;0,0002589225769042969
9226;28;94;0,0003504753112792969
9227;34;243;0,0005190372467041016
9228;31;25498;0,018520116806030273
9229;34;193;0,0004930496215820312
9230;40;14859;0,017093420028686523
9231;33;56;0,00040149688720703125
9232;30;4276;0,0050547122955322266
9233;27;73;0,00036907196044921875
9234;39;2803;0,0030782222747802734
9235;34;4567;0,005520343780517578
9236;34;14742;0,016469955444335938
9237;34;388;0,0004668235778808594
9238;42;648;0,0004265308380126953
9239;27;75;0,00028061866760253906
9240;27;76;0,0002868175506591797
9241;34;12;0,00023245811462402344
9242;35;5;0,00024700164794921875
9243;34;98931;0,03126716613769531
9244;36;201;0,0005125999450683594
9245;39;37653;0,04126620292663574
9246;33;38372;0,03335762023925781
9247;39;1800;0,0023577213287353516
9248;23;1251;0,0011708736419677734
9249;29;22528;0,016452550888061523
9250;36;227728;0,25099849700927734
9251;38;83;0,00043010711669921875
9252;29;207;0,00030159950256347656
9253;40;59;0,0003063678741455078
9254;35;94;0,00035643577575683594
9255;31;188;0,00034737586975097656
9256;38;10;0,0002446174621582031
9257;33;168;0,00029349327087402344
9258;33;2092;0,002460956573486328
9259;31;39;0,0002815723419189453
9260;36;904;0,0009515285491943359
9261;30;347;0,0006666183471679688
9262;43;24;0,00027251243591308594
9263;32;100;0,00037026405334472656
9264;31;43;0,0002894401550292969
