doc_id,posting_entries_size,doc_size_bytes
5947,36,683
5948,72,1480
5949,32,738
5950,40,843
5951,44,1163
5952,16,324
5953,36,501
5954,20,694
5955,20,571
5956,44,948
5957,56,1113
5958,24,557
5959,44,703
5960,36,740
5961,20,672
5962,28,352
5963,28,516
5964,20,504
5965,40,862
5966,20,409
5967,32,833
5968,44,933
5969,36,1034
5970,20,406
5971,24,741
5972,44,1309
5973,28,684
5974,24,488
5975,36,478
5976,32,901
5977,48,1070
5978,36,791
5979,24,559
5980,36,678
5981,80,1626
5982,28,686
5983,40,1079
5984,24,572
5985,56,1029
5986,32,546
5987,28,625
5988,40,734
5989,20,903
5990,20,523
5991,40,733
5992,32,1025
5993,36,733
5994,24,548
5995,20,390
5996,24,667
5997,16,436
5998,36,789
5999,44,1277
6000,40,864
6001,28,486
6002,28,924
6003,48,896
6004,48,957
6005,28,710
6006,32,637
6007,72,1187
6008,20,404
6009,24,505
6010,52,1148
6011,40,947
6012,8,395
6013,20,418
6014,28,477
6015,36,771
6016,28,554
6017,44,903
6018,32,480
6019,16,252
6020,32,462
6021,44,678
6022,24,639
6023,40,628
6024,36,1150
6025,32,767
6026,56,1351
6027,16,528
6028,24,312
6029,28,724
6030,12,399
6031,28,724
6032,32,481
6033,32,562
6034,36,682
6035,28,945
6036,32,668
6037,16,467
6038,32,888
6039,28,763
6040,36,578
6041,28,677
6042,12,124
6043,16,545
6044,20,638
6045,24,718
6046,16,520
6047,28,378
6048,8,265
6049,16,341
6050,32,918
6051,40,951
6052,36,1002
6053,52,933
6054,12,215
6055,16,229
6056,24,581
6057,32,745
6058,24,313
6059,20,609
6060,28,518
6061,20,325
6062,20,445
6063,16,366
6064,28,772
6065,32,912
6066,32,505
6067,56,1155
6068,24,487
6069,32,869
6070,28,514
6071,36,616
6072,48,993
6073,52,1032
6074,20,669
6075,44,1043
6076,28,702
6077,28,848
6078,12,512
6079,12,328
6080,36,801
6081,24,419
6082,48,1496
6083,12,436
6084,16,722
6085,68,1087
6086,20,361
6087,28,613
6088,36,943
6089,52,1001
6090,40,756
6091,12,541
6092,16,337
6093,24,664
6094,28,673
6095,44,976
6096,56,903
6097,32,1148
6098,28,620
6099,12,189
6100,28,748
6101,40,520
6102,40,604
6103,52,1311
6104,44,645
6105,52,1037
6106,60,1372
6107,52,1228
6108,24,1074
6109,16,419
6110,32,617
6111,40,720
6112,24,529
6113,40,716
6114,28,705
6115,20,327
6116,20,534
6117,28,778
6118,8,257
6119,28,704
6120,60,1415
6121,16,349
6122,48,1440
6123,60,1022
6124,40,654
6125,32,637
6126,20,458
6127,40,1180
6128,32,888
6129,12,211
6130,52,729
6131,60,1377
6132,28,707
6133,36,964
6134,20,830
6135,12,237
6136,44,991
6137,32,899
6138,24,437
6139,36,744
6140,28,731
6141,24,693
6142,48,769
6143,20,537
6144,48,1209
6145,56,1372
6146,40,893
6147,28,673
6148,28,324
6149,32,512
6150,16,402
6151,20,586
6152,16,516
6153,32,995
6154,20,197
6155,44,933
6156,44,908
6157,28,488
6158,48,1227
6159,12,347
6160,36,1095
6161,40,744
6162,32,773
6163,36,479
6164,24,702
6165,48,987
6166,52,687
6167,28,513
6168,36,1416
6169,52,1160
6170,16,495
6171,36,836
6172,36,979
6173,24,828
6174,60,1273
6175,28,989
6176,52,1337
6177,52,1074
6178,28,607
6179,56,804
6180,52,1258
6181,52,2011
6182,20,432
6183,20,275
6184,24,458
6185,40,1223
6186,24,813
6187,64,1221
6188,20,400
6189,40,1444
6190,36,567
6191,32,1168
6192,24,682
6193,28,886
6194,40,1273
6195,52,948
6196,32,859
6197,44,1047
6198,32,1023
6199,24,459
6200,44,742
6201,32,653
6202,36,834
6203,12,111
6204,24,792
6205,36,477
6206,32,716
6207,40,1357
6208,28,934
6209,16,359
6210,36,671
6211,56,1161
6212,56,1518
6213,28,682
6214,24,393
6215,28,560
6216,24,707
6217,36,945
6218,28,720
6219,24,456
6220,40,787
6221,16,410
6222,40,1154
6223,48,947
6224,16,342
6225,8,347
6226,32,765
6227,44,1494
6228,64,1227
6229,20,177
6230,36,941
6231,20,251
6232,64,1426
6233,20,344
6234,60,1090
6235,32,727
6236,20,668
6237,28,624
6238,28,613
6239,36,860
6240,16,477
6241,44,1138
6242,44,966
6243,24,859
6244,36,958
6245,40,1123
6246,40,823
6247,24,913
6248,8,229
6249,36,814
6250,52,1311
6251,24,762
6252,20,531
6253,28,762
6254,36,652
6255,28,514
6256,72,1596
6257,24,587
6258,40,691
6259,36,559
6260,36,854
6261,36,1076
6262,36,907
6263,40,1130
6264,28,836
6265,64,1132
6266,4,30
6267,32,637
6268,20,652
6269,32,703
6270,40,752
6271,44,1120
6272,32,725
6273,20,625
6274,28,728
6275,28,502
6276,20,646
6277,48,855
6278,16,432
6279,24,672
6280,32,569
6281,40,872
6282,48,1206
6283,52,1391
6284,36,853
6285,32,671
6286,32,533
6287,24,325
6288,32,810
6289,24,558
6290,40,1476
6291,36,1102
6292,20,492
6293,60,1331
6294,28,891
6295,56,814
6296,44,892
6297,20,330
6298,36,781
6299,24,405
6300,32,776
6301,60,1480
6302,32,1227
6303,28,745
6304,40,1268
6305,20,519
6306,40,834
6307,12,284
6308,28,981
6309,40,855
6310,24,538
6311,40,692
6312,24,429
6313,32,755
6314,32,551
6315,40,781
6316,48,813
6317,24,214
6318,40,845
6319,20,449
6320,12,229
6321,44,1251
6322,24,644
6323,20,295
6324,36,748
6325,24,627
6326,28,478
6327,36,886
6328,44,670
6329,24,231
6330,52,953
6331,28,648
6332,44,871
6333,20,681
6334,16,704
6335,32,1105
6336,48,996
6337,32,854
6338,32,852
6339,16,808
6340,16,275
6341,44,1016
6342,16,683
6343,36,1344
6344,24,769
6345,32,380
6346,20,882
6347,32,684
6348,20,769
6349,28,686
6350,52,1084
6351,68,1178
6352,28,593
6353,12,281
6354,60,1449
6355,16,260
6356,36,963
6357,36,1080
6358,24,505
6359,40,1008
6360,24,616
6361,32,918
6362,24,646
6363,40,1180
6364,32,633
6365,32,794
6366,28,468
6367,44,1058
6368,32,586
6369,24,417
6370,32,800
6371,60,1901
6372,16,167
6373,52,1310
6374,12,161
6375,44,795
6376,28,1037
6377,32,938
6378,28,756
6379,32,559
6380,32,553
6381,24,740
6382,32,516
6383,28,650
6384,20,441
6385,36,1009
6386,20,71
6387,16,677
6388,36,1117
6389,32,827
6390,32,663
6391,16,271
6392,60,1639
6393,56,1373
6394,36,1090
6395,32,1030
6396,60,1100
6397,8,84
6398,36,411
6399,24,922
6400,48,1143
6401,44,827
6402,12,267
6403,36,993
6404,16,486
6405,24,707
6406,40,1026
6407,52,1112
6408,56,1125
6409,20,447
6410,44,1020
6411,28,701
6412,32,830
6413,44,1202
6414,60,1152
6415,44,1090
6416,28,724
6417,40,1057
6418,36,573
6419,36,878
6420,4,54
6421,4,220
6422,40,1017
6423,40,686
6424,16,783
6425,24,600
6426,20,682
6427,20,607
6428,52,949
6429,60,1355
6430,44,824
6431,44,794
6432,20,327
6433,40,1214
6434,20,721
6435,48,599
6436,28,854
6437,44,966
6438,36,799
6439,32,724
6440,28,888
6441,32,614
6442,24,593
6443,24,364
6444,24,439
6445,48,1183
6446,40,913
6447,48,1194
6448,56,1156
6449,20,482
6450,24,339
6451,20,388
6452,20,540
6453,52,1123
6454,24,622
6455,16,493
6456,12,378
6457,8,409
6458,32,514
6459,56,727
6460,16,514
6461,40,1034
6462,36,981
6463,20,587
6464,32,1302
6465,48,934
6466,32,827
6467,40,713
6468,40,1009
6469,28,748
6470,44,922
6471,16,642
6472,40,1140
6473,36,690
6474,16,200
6475,36,708
6476,44,1053
6477,36,816
6478,20,458
6479,36,350
6480,32,560
6481,28,650
6482,16,414
6483,36,912
6484,20,779
6485,28,517
6486,20,708
6487,28,397
6488,40,1594
6489,64,1069
6490,20,426
6491,32,576
6492,64,1295
6493,40,963
6494,24,570
6495,28,408
6496,32,703
6497,44,1225
6498,28,547
6499,20,340
6500,40,1218
6501,32,734
6502,52,1057
6503,24,623
6504,52,821
6505,52,1312
6506,32,639
6507,24,508
6508,32,524
6509,28,675
6510,48,1429
6511,32,736
6512,48,1159
6513,44,635
6514,36,1136
6515,20,461
6516,8,157
6517,32,783
6518,44,1169
6519,20,711
6520,28,932
6521,36,889
6522,16,281
6523,28,732
6524,24,719
6525,32,566
6526,16,303
6527,44,1254
6528,56,687
6529,24,760
6530,44,957
6531,32,868
6532,36,772
6533,44,637
6534,36,1015
6535,40,1058
6536,48,1363
6537,64,1625
6538,20,347
6539,20,328
6540,36,833
6541,40,655
6542,44,813
6543,24,403
6544,40,1511
6545,32,562
6546,44,899
6547,24,637
6548,28,797
6549,40,1121
6550,20,513
6551,4,66
6552,52,1470
6553,20,464
6554,24,788
6555,24,821
6556,32,712
6557,28,1268
6558,48,1235
6559,28,811
6560,16,775
6561,44,1054
6562,36,825
6563,32,835
6564,28,539
6565,16,749
6566,24,587
6567,52,1175
6568,36,816
6569,40,1238
6570,16,357
6571,40,785
6572,12,345
6573,24,992
6574,20,493
6575,56,1012
6576,32,1186
6577,28,873
6578,48,1200
6579,60,840
6580,52,1260
6581,40,960
6582,48,1312
6583,48,1142
6584,28,672
6585,48,995
6586,32,537
6587,44,1334
6588,64,1408
6589,16,501
6590,36,729
6591,28,400
6592,28,841
6593,16,620
6594,28,584
6595,56,811
6596,44,689
6597,48,1046
6598,56,628
6599,16,278
6600,32,755
6601,44,1165
6602,52,959
6603,52,1066
6604,32,771
6605,16,411
6606,28,821
6607,40,972
6608,56,1170
6609,16,432
6610,16,505
6611,40,1305
6612,48,864
6613,24,966
6614,24,618
6615,12,659
6616,28,557
6617,32,719
6618,28,901
6619,16,179
6620,32,1234
6621,28,691
6622,32,403
6623,28,590
6624,16,490
6625,16,736
6626,36,822
6627,28,683
6628,24,379
6629,36,805
6630,28,854
6631,44,700
6632,52,598
6633,28,543
6634,28,932
6635,20,655
6636,32,948
6637,16,292
6638,20,475
6639,44,999
6640,16,477
6641,40,741
6642,20,651
6643,28,969
6644,44,998
6645,24,507
6646,40,920
6647,24,528
6648,36,707
6649,36,948
6650,68,1538
6651,24,552
6652,40,699
6653,28,746
6654,24,560
6655,24,343
6656,16,516
6657,20,551
6658,8,432
6659,56,1440
6660,36,656
6661,32,642
6662,12,529
6663,48,727
6664,28,573
6665,16,358
6666,28,974
6667,36,667
6668,56,779
6669,28,674
6670,48,1384
6671,24,685
6672,36,1064
6673,24,462
6674,20,510
6675,32,763
6676,20,673
6677,8,354
6678,32,891
6679,36,611
6680,32,898
6681,12,349
6682,28,630
6683,56,1604
6684,16,400
6685,44,929
6686,36,759
6687,48,1317
6688,24,441
6689,24,151
6690,44,1010
6691,36,598
6692,44,1144
6693,36,744
6694,32,670
6695,24,599
6696,60,1181
6697,16,463
6698,80,1307
6699,28,968
6700,24,393
6701,28,534
6702,40,796
6703,20,751
6704,44,873
6705,16,407
6706,8,349
6707,32,772
6708,24,374
6709,28,468
6710,20,269
6711,44,947
6712,24,669
6713,24,578
6714,40,834
6715,20,444
6716,20,550
6717,36,1379
6718,36,1044
6719,20,532
6720,36,911
6721,44,1066
6722,8,324
6723,60,1272
6724,24,783
6725,20,665
6726,48,694
6727,28,577
6728,28,559
6729,24,488
6730,56,1184
6731,12,114
6732,40,801
6733,20,709
6734,28,394
6735,28,732
6736,44,739
6737,16,698
6738,12,142
6739,44,674
6740,48,727
6741,52,1149
6742,56,1278
6743,24,793
6744,32,1280
6745,36,928
6746,28,733
6747,32,771
6748,32,950
6749,24,493
6750,40,1404
6751,20,520
6752,40,879
6753,20,626
6754,36,935
6755,28,536
6756,48,1157
6757,32,577
6758,32,607
6759,24,669
6760,28,770
6761,28,749
6762,64,1450
6763,20,469
6764,44,634
6765,28,411
6766,20,575
6767,40,933
6768,44,739
6769,44,944
6770,24,438
6771,44,985
6772,52,1520
6773,52,727
6774,32,1100
6775,60,1600
6776,28,890
6777,28,643
6778,48,959
6779,56,909
6780,12,511
6781,48,764
6782,28,491
6783,24,429
6784,20,362
6785,12,386
6786,48,984
6787,12,132
6788,12,442
6789,44,987
6790,24,461
6791,28,296
6792,12,370
6793,44,720
6794,44,915
6795,32,426
6796,24,597
6797,24,511
6798,12,292
6799,16,174
6800,40,744
6801,16,299
6802,64,1347
6803,16,407
6804,20,753
6805,20,444
6806,20,381
6807,20,449
6808,24,486
6809,56,1098
6810,48,1110
6811,40,938
6812,32,535
6813,32,893
6814,28,621
6815,36,677
6816,32,540
6817,32,747
6818,32,982
6819,24,734
6820,16,680
6821,44,950
6822,16,267
6823,44,998
6824,36,941
6825,32,828
6826,32,823
6827,20,465
6828,52,1732
6829,48,883
6830,20,431
6831,24,772
6832,20,670
6833,40,1020
6834,28,660
6835,32,720
6836,40,1100
6837,16,318
6838,60,1824
6839,28,884
6840,48,1110
6841,16,331
6842,12,413
6843,44,786
6844,28,652
6845,52,777
6846,36,603
6847,28,827
6848,32,538
6849,44,668
6850,44,769
6851,28,956
6852,40,868
6853,32,719
6854,28,676
6855,32,1261
6856,44,862
6857,36,893
6858,52,871
6859,32,875
6860,28,439
6861,40,1051
6862,12,436
6863,52,745
6864,16,231
6865,28,742
6866,16,467
6867,24,673
6868,24,497
6869,36,810
6870,32,1314
6871,12,236
6872,24,355
6873,24,565
6874,40,1267
6875,44,1214
6876,40,953
6877,56,1303
6878,8,225
6879,24,435
6880,52,1408
6881,28,793
6882,16,449
6883,20,348
6884,24,563
6885,48,919
6886,20,633
6887,40,588
6888,28,538
6889,12,639
6890,32,321
6891,36,689
6892,20,382
6893,44,851
6894,36,993
6895,36,1132
6896,56,1546
6897,44,1261
6898,28,458
6899,48,1011
6900,36,837
6901,16,577
6902,28,666
6903,32,554
6904,32,915
6905,20,241
6906,40,1036
6907,24,653
6908,36,467
6909,4,134
6910,4,29
6911,16,378
6912,92,1345
6913,36,1057
6914,12,542
6915,24,569
6916,32,743
6917,40,855
6918,28,1170
6919,24,650
6920,28,532
6921,52,1080
6922,8,171
6923,32,429
6924,36,803
6925,48,1257
6926,28,856
6927,28,670
6928,48,1209
6929,4,229
6930,16,496
6931,36,773
6932,44,1033
6933,16,346
6934,40,1085
6935,36,790
6936,40,1334
6937,60,1265
6938,40,1055
6939,40,803
6940,32,541
6941,28,393
6942,28,986
6943,20,573
6944,40,747
6945,28,1087
6946,36,1105
6947,44,956
6948,36,844
6949,32,1085
6950,4,37
6951,40,737
6952,36,777
6953,44,947
6954,48,1053
6955,24,676
6956,48,1222
6957,36,789
6958,20,349
6959,28,541
6960,44,866
6961,32,788
6962,16,459
6963,28,514
6964,32,1179
6965,16,423
6966,48,956
6967,28,568
6968,12,186
6969,20,514
6970,32,547
6971,24,587
6972,16,611
6973,36,924
6974,36,544
6975,24,545
6976,36,804
6977,32,650
6978,12,513
6979,40,873
6980,36,885
6981,12,385
6982,20,554
6983,44,872
6984,32,876
6985,40,1299
6986,48,838
6987,24,597
6988,48,1355
6989,12,185
6990,36,1100
6991,20,685
6992,36,840
6993,48,1081
6994,48,1012
6995,24,564
6996,24,665
6997,24,693
6998,36,775
6999,24,670
7000,44,833
7001,32,488
7002,52,1238
7003,40,536
7004,24,434
7005,16,346
7006,28,597
7007,44,757
7008,20,684
7009,20,526
7010,32,860
7011,16,398
7012,12,234
7013,52,1039
7014,48,1163
7015,28,890
7016,28,409
7017,44,1164
7018,48,1119
7019,28,789
7020,20,615
7021,36,802
7022,4,46
7023,8,162
7024,32,1049
7025,16,185
7026,16,458
7027,52,848
7028,28,691
7029,28,670
7030,28,295
7031,64,1325
7032,16,236
7033,16,312
7034,24,407
7035,8,260
7036,16,380
7037,28,596
7038,24,592
7039,52,1578
7040,48,1054
7041,48,1385
7042,32,645
7043,44,1605
7044,36,1255
7045,28,690
7046,16,502
7047,52,1497
7048,32,576
7049,44,1114
7050,48,983
7051,48,739
7052,28,489
7053,36,493
7054,24,856
7055,24,661
7056,20,402
7057,16,286
7058,32,963
7059,40,880
7060,36,991
7061,32,994
7062,44,1333
7063,44,1001
7064,32,642
7065,28,480
7066,20,649
7067,52,1183
7068,8,145
7069,48,1322
7070,12,260
7071,20,458
7072,28,802
7073,56,1231
7074,28,829
7075,20,560
7076,20,493
7077,36,866
7078,32,571
7079,40,921
7080,8,155
7081,24,542
7082,24,970
7083,52,1107
7084,40,954
7085,40,887
7086,40,760
7087,24,575
7088,40,884
7089,44,1007
7090,24,650
7091,36,1078
7092,32,750
7093,44,1256
7094,24,511
7095,28,1095
7096,56,1000
7097,40,795
7098,20,487
7099,24,260
7100,28,576
7101,24,424
7102,36,1175
7103,28,629
7104,36,560
7105,40,876
7106,36,751
7107,24,746
7108,24,799
7109,32,895
7110,24,847
7111,52,1322
7112,48,1291
7113,32,704
7114,44,895
7115,32,990
7116,24,615
7117,40,1032
7118,44,752
7119,68,1414
7120,20,408
7121,16,555
7122,20,376
7123,52,1236
7124,12,250
7125,20,378
7126,52,960
7127,16,525
7128,12,261
7129,8,140
7130,20,535
7131,40,968
7132,20,624
7133,20,629
7134,56,1354
7135,52,1104
7136,20,388
7137,24,314
7138,16,170
7139,20,397
7140,20,604
7141,32,674
7142,40,933
7143,44,747
7144,16,251
7145,12,377
7146,16,736
7147,48,1248
7148,60,1711
7149,52,964
7150,48,858
7151,28,563
7152,12,299
7153,44,818
7154,32,425
7155,28,753
7156,64,1455
7157,48,1275
7158,32,817
7159,56,935
7160,24,553
7161,32,805
7162,36,612
7163,8,370
7164,40,723
7165,16,537
7166,44,1051
7167,32,430
7168,40,728
7169,20,790
7170,28,559
7171,36,1041
7172,24,875
7173,56,1017
7174,36,660
7175,24,510
7176,16,263
7177,40,1156
7178,24,685
7179,20,321
7180,28,510
7181,40,605
7182,32,1127
7183,40,750
7184,56,992
7185,28,730
7186,32,932
7187,44,1276
7188,24,595
7189,28,1082
7190,24,545
7191,24,505
7192,16,606
7193,12,181
7194,48,699
7195,24,507
7196,24,371
7197,32,586
7198,40,991
7199,28,635
7200,24,529
7201,24,445
7202,12,265
7203,32,540
7204,20,464
7205,32,602
7206,24,537
7207,44,904
7208,8,458
7209,28,359
7210,20,261
7211,40,1291
7212,40,740
7213,48,1123
7214,64,1202
7215,28,184
7216,40,677
7217,28,726
7218,32,627
7219,56,1305
7220,32,567
7221,48,1162
7222,20,451
7223,64,1948
7224,28,660
7225,32,840
7226,20,427
7227,40,1259
7228,20,278
7229,24,696
7230,12,295
7231,24,169
7232,32,747
7233,48,930
7234,28,565
7235,64,1277
7236,20,546
7237,24,398
7238,24,785
7239,20,583
7240,32,637
7241,32,807
7242,44,1707
7243,12,459
7244,36,732
7245,16,525
7246,48,1556
7247,48,1052
7248,36,829
7249,28,495
7250,24,585
7251,16,640
7252,20,491
7253,32,953
7254,44,1494
7255,36,876
7256,52,679
7257,40,650
7258,44,603
7259,36,930
7260,20,488
7261,40,758
7262,20,506
7263,48,913
7264,36,720
7265,40,483
7266,36,1014
7267,12,126
7268,40,945
7269,52,1011
7270,24,737
7271,28,553
7272,28,891
7273,24,598
7274,44,959
7275,36,764
7276,20,394
7277,32,805
7278,16,536
7279,36,706
7280,4,39
7281,36,1035
7282,36,717
7283,36,610
7284,48,1303
7285,28,527
7286,44,1067
7287,16,577
7288,48,661
7289,28,737
7290,36,642
7291,16,528
7292,28,592
7293,24,458
7294,20,494
7295,16,880
7296,16,311
7297,12,412
7298,20,395
7299,20,669
7300,36,987
7301,32,1003
7302,24,536
7303,56,1371
7304,36,1036
7305,32,796
7306,60,1455
7307,40,924
7308,76,1611
7309,32,453
7310,20,490
7311,56,1539
7312,20,347
7313,12,283
7314,40,997
7315,40,1001
7316,52,1035
7317,16,988
7318,48,875
7319,36,877
7320,44,1062
7321,24,249
7322,32,812
7323,28,416
7324,12,150
7325,40,1196
7326,32,727
7327,28,1141
7328,20,546
7329,44,1035
7330,40,627
7331,16,412
7332,56,1007
7333,16,346
7334,32,832
7335,44,1102
7336,28,857
7337,12,413
7338,32,725
7339,48,1241
7340,36,956
7341,36,1090
7342,24,726
7343,28,567
7344,40,404
7345,28,497
7346,28,605
7347,52,1409
7348,20,334
7349,28,682
7350,56,1384
7351,32,652
7352,32,707
7353,32,1141
7354,32,739
7355,60,1241
7356,28,429
7357,52,1175
7358,36,877
7359,20,251
7360,32,771
7361,20,303
7362,40,805
7363,16,330
7364,32,682
7365,12,647
7366,24,915
7367,12,330
7368,16,316
7369,8,48
7370,12,192
7371,32,966
7372,36,825
7373,12,530
7374,16,563
7375,24,546
7376,16,520
7377,20,421
7378,4,153
7379,28,560
7380,28,1183
7381,32,606
7382,4,96
7383,40,966
7384,24,597
7385,32,1012
7386,8,656
7387,40,619
7388,36,768
7389,52,762
7390,44,727
7391,4,27
7392,76,1645
7393,44,1097
7394,16,503
7395,36,979
7396,28,620
7397,40,1038
7398,16,322
7399,28,919
7400,36,1019
7401,40,691
7402,36,985
7403,28,565
7404,56,1126
7405,32,636
7406,20,741
7407,28,561
7408,20,575
7409,60,1582
7410,44,1207
7411,16,459
7412,28,612
7413,8,404
7414,28,507
7415,40,1362
7416,8,47
7417,24,580
7418,36,1313
7419,32,686
7420,28,769
7421,28,746
7422,40,830
7423,68,1462
7424,12,264
7425,32,580
7426,32,842
7427,48,1527
7428,28,812
7429,52,1312
7430,32,648
7431,28,457
7432,12,241
7433,28,934
7434,36,800
7435,44,1104
7436,20,191
7437,8,365
7438,12,189
7439,24,569
7440,40,954
7441,24,788
7442,36,817
7443,44,1069
7444,56,1687
7445,48,1460
7446,60,1400
7447,24,725
7448,40,771
7449,20,539
7450,16,373
7451,40,905
7452,44,760
7453,48,867
7454,24,481
7455,52,968
7456,36,602
7457,36,576
7458,28,1017
7459,20,691
7460,52,868
7461,24,600
7462,24,890
7463,32,565
7464,24,376
7465,36,653
7466,8,306
7467,36,808
7468,20,452
7469,52,719
7470,36,824
7471,16,379
7472,32,856
7473,44,938
7474,32,669
7475,40,1134
7476,52,1493
7477,28,941
7478,28,736
7479,36,513
7480,20,769
7481,28,885
7482,36,1299
7483,20,528
7484,24,435
7485,20,417
7486,16,397
7487,28,945
7488,16,274
7489,36,772
7490,32,839
7491,40,776
7492,16,480
7493,20,386
7494,36,1219
7495,32,621
7496,24,725
7497,40,884
7498,24,384
7499,32,550
7500,36,831
7501,48,749
7502,24,545
7503,36,1144
7504,44,1050
7505,16,382
7506,4,57
7507,32,746
7508,24,397
7509,20,474
7510,20,431
7511,32,448
7512,36,1189
7513,28,966
7514,36,692
7515,48,1001
7516,24,324
7517,40,613
7518,56,1521
7519,32,752
7520,12,145
7521,32,939
7522,32,940
7523,24,714
7524,24,503
7525,52,1532
7526,20,195
7527,36,1221
7528,44,948
7529,36,714
7530,36,547
7531,24,610
7532,16,439
7533,28,749
7534,40,587
7535,16,341
7536,24,312
7537,20,476
7538,32,1022
7539,36,487
7540,24,343
7541,28,427
7542,40,980
7543,44,879
7544,24,563
7545,24,1116
7546,32,732
7547,28,1002
7548,40,906
7549,48,1024
7550,48,1134
7551,32,675
7552,60,1244
7553,40,913
7554,64,1656
7555,20,547
7556,24,743
7557,40,811
7558,28,1144
7559,36,789
7560,28,719
7561,72,1337
7562,20,512
7563,24,525
7564,40,1058
7565,28,581
7566,20,476
7567,32,461
7568,40,867
7569,32,585
7570,44,1129
7571,44,1142
7572,40,800
7573,36,725
7574,32,448
7575,44,1007
7576,52,1451
7577,44,797
7578,24,765
7579,40,828
7580,60,1293
7581,36,819
7582,40,1239
7583,28,769
7584,36,838
7585,20,768
7586,52,900
7587,40,1256
7588,44,932
7589,40,753
7590,16,468
7591,56,1197
7592,28,573
7593,64,1743
7594,20,301
7595,24,341
7596,20,360
7597,28,571
7598,32,820
7599,16,623
7600,20,562
7601,40,935
7602,24,563
7603,24,878
7604,36,569
7605,36,621
7606,60,904
7607,24,401
7608,52,789
7609,12,347
7610,36,782
7611,36,785
7612,16,324
7613,36,1067
7614,24,450
7615,24,868
7616,40,970
7617,24,476
7618,20,879
7619,28,731
7620,40,842
7621,24,743
7622,20,508
7623,24,581
7624,28,1013
7625,24,932
7626,36,961
7627,16,512
7628,44,1173
7629,20,348
7630,24,894
7631,36,1040
7632,24,412
7633,52,1272
7634,28,777
7635,28,727
7636,36,1154
7637,28,1294
7638,24,976
7639,24,353
7640,28,606
7641,24,701
7642,44,802
7643,36,933
7644,48,939
7645,28,550
7646,28,1005
7647,36,1023
7648,20,292
7649,36,601
7650,28,906
7651,52,1065
7652,40,431
7653,52,1532
7654,20,891
7655,48,1065
7656,32,973
7657,24,613
7658,44,647
7659,32,781
7660,20,465
7661,36,1063
7662,24,991
7663,24,321
7664,40,1052
7665,40,832
7666,40,723
7667,28,625
7668,16,516
7669,40,1096
7670,32,893
7671,64,1290
7672,28,644
7673,36,601
7674,32,997
7675,44,888
7676,20,696
7677,32,1022
7678,20,653
7679,44,1033
7680,36,623
7681,28,845
7682,16,251
7683,24,691
7684,24,678
7685,60,976
7686,36,1115
7687,24,635
7688,44,1357
7689,24,624
7690,12,328
7691,28,577
7692,36,482
7693,32,721
7694,36,540
7695,48,873
7696,32,581
7697,40,820
7698,20,660
7699,28,767
7700,56,1146
7701,40,448
7702,28,602
7703,24,952
7704,36,367
7705,32,480
7706,40,676
7707,36,566
7708,40,1017
7709,28,482
7710,16,761
7711,28,502
7712,48,1098
7713,20,406
7714,20,536
7715,28,710
7716,28,730
7717,40,763
7718,28,990
7719,40,1079
7720,48,1041
7721,44,837
7722,44,875
7723,40,870
7724,24,728
7725,20,534
7726,64,1039
7727,16,214
7728,40,922
7729,16,569
7730,32,745
7731,36,1119
7732,16,312
7733,28,728
7734,28,777
7735,60,1412
7736,36,1109
7737,24,488
7738,64,1183
7739,40,811
7740,20,395
7741,52,954
7742,60,1384
7743,20,345
7744,20,341
7745,28,773
7746,64,1047
7747,32,960
7748,28,1036
7749,36,669
7750,40,983
7751,40,803
7752,40,893
7753,24,607
7754,36,1009
7755,40,560
7756,32,622
7757,52,1167
7758,52,1354
7759,16,458
7760,44,883
7761,32,1037
7762,28,1095
7763,44,988
7764,28,865
7765,48,1385
7766,32,1097
7767,12,352
7768,52,1442
7769,60,995
7770,40,720
7771,28,911
7772,8,425
7773,40,909
7774,36,1018
7775,48,995
7776,40,867
7777,24,779
7778,40,853
7779,56,1111
7780,28,504
7781,24,592
7782,8,173
7783,36,833
7784,16,179
7785,40,788
7786,20,340
7787,52,964
7788,36,756
7789,32,562
7790,24,636
7791,40,1035
7792,28,619
7793,32,1101
7794,44,1072
7795,20,498
7796,40,736
7797,32,934
7798,48,1024
7799,32,866
7800,40,561
7801,28,352
7802,44,1658
7803,44,1241
7804,48,1227
7805,20,338
7806,40,1304
7807,24,402
7808,60,969
7809,36,1154
7810,36,716
7811,12,516
7812,44,881
7813,36,745
7814,36,878
7815,48,994
7816,32,865
7817,16,152
7818,36,1245
7819,24,724
7820,44,654
7821,36,988
7822,28,728
7823,28,525
7824,52,1201
7825,52,1176
7826,36,851
7827,44,1056
7828,28,909
7829,32,795
7830,28,777
7831,48,1010
7832,44,1199
7833,44,981
7834,16,519
7835,12,645
7836,20,673
7837,28,680
7838,44,1077
7839,40,893
7840,40,1112
7841,16,526
7842,40,903
7843,36,827
7844,60,1119
7845,28,873
7846,48,1011
7847,40,646
7848,32,535
7849,36,596
7850,12,124
7851,16,224
7852,56,1567
7853,40,775
7854,20,411
7855,40,717
7856,48,830
7857,32,1366
7858,36,887
7859,44,788
7860,32,990
7861,52,1283
7862,16,315
7863,32,785
7864,28,657
7865,24,381
7866,44,1123
7867,32,983
7868,40,879
7869,16,610
7870,28,448
7871,28,1104
7872,36,1007
7873,28,675
7874,52,789
7875,40,1157
7876,16,598
7877,32,844
7878,36,837
7879,32,849
7880,20,350
7881,40,700
7882,36,1048
